"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0214"	"20230905"
1	0	"t0223"	"20230905"
1	0	"t0225"	"20230905"
8	0	"t0264"	"20230905"
2	0	"t0407"	"20230905"
1	0	"t0415"	"20230905"
1	0	"t0461"	"20230905"
1	0	"t0463"	"20230905"
1	0	"t0608"	"20230905"
1	0	"t0609"	"20230905"
5	0	"t0614"	"20230905"
2	0	"t0617"	"20230905"
1	0	"t0663"	"20230905"
1	0	"t0809"	"20230905"
1	0	"t0811"	"20230905"
1	0	"t0861"	"20230905"
1	0	"t0862"	"20230905"
1	0	"t1008"	"20230905"
1	0	"t1015"	"20230905"
2	0	"t1061"	"20230905"
1	0	"t1063"	"20230905"
1	0	"t1201"	"20230905"
1	0	"t1211"	"20230905"
1	0	"t1213"	"20230905"
4	0	"t1218"	"20230905"
3	0	"t1261"	"20230905"
1	0	"t1263"	"20230905"
3	0	"t1402"	"20230905"
1	0	"t1403"	"20230905"
1	0	"t1406"	"20230905"
1	0	"t1412"	"20230905"
1	0	"t1414"	"20230905"
1	0	"t1417"	"20230905"
3	0	"t1426"	"20230905"
1	0	"t1432"	"20230905"
2	0	"t1434"	"20230905"
1	0	"t1435"	"20230905"
1	0	"t1462"	"20230905"
1	0	"t1464"	"20230905"
2	0	"t1465"	"20230905"
2	0	"t1863"	"20230905"
3	0	"t2002"	"20230905"
2	0	"t2062"	"20230905"
1	0	"t2201"	"20230905"
1	0	"t2213"	"20230905"
1	0	"t2405"	"20230905"
1	0	"t2409"	"20230905"
1	0	"t2417"	"20230905"
1	0	"t2469"	"20230905"
3	0	"t2803"	"20230905"
1	0	"t2807"	"20230905"
1	0	"t2809"	"20230905"
1	0	"t2815"	"20230905"
1	0	"t2861"	"20230905"
1	0	"t2862"	"20230905"
1	0	"t3009"	"20230905"
2	0	"t3010"	"20230905"
1	0	"t3021"	"20230905"
3	0	"t3064"	"20230905"
1	0	"t3204"	"20230905"
3	0	"t3216"	"20230905"
1	0	"t3262"	"20230905"
2	0	NA	"20230905"
