"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0202"	"20230915"
2	0	"t0207"	"20230915"
1	0	"t0216"	"20230915"
1	0	"t0218"	"20230915"
3	0	"t0223"	"20230915"
1	0	"t0262"	"20230915"
5	0	"t0264"	"20230915"
1	0	"t0405"	"20230915"
1	0	"t0412"	"20230915"
1	0	"t0414"	"20230915"
1	0	"t0415"	"20230915"
1	0	"t0418"	"20230915"
1	0	"t0461"	"20230915"
2	0	"t0462"	"20230915"
1	0	"t0602"	"20230915"
2	0	"t0604"	"20230915"
2	0	"t0609"	"20230915"
1	0	"t0611"	"20230915"
1	0	"t0612"	"20230915"
1	0	"t0614"	"20230915"
1	0	"t0616"	"20230915"
2	0	"t0620"	"20230915"
5	0	"t0663"	"20230915"
1	0	"t0804"	"20230915"
1	0	"t0806"	"20230915"
1	0	"t0810"	"20230915"
2	0	"t0861"	"20230915"
1	0	"t1001"	"20230915"
2	0	"t1008"	"20230915"
2	0	"t1061"	"20230915"
1	0	"t1201"	"20230915"
1	0	"t1210"	"20230915"
3	0	"t1218"	"20230915"
5	0	"t1261"	"20230915"
1	0	"t1262"	"20230915"
1	0	"t1403"	"20230915"
2	0	"t1406"	"20230915"
1	0	"t1412"	"20230915"
2	0	"t1414"	"20230915"
4	0	"t1418"	"20230915"
1	0	"t1420"	"20230915"
1	0	"t1423"	"20230915"
1	0	"t1426"	"20230915"
1	0	"t1428"	"20230915"
1	0	"t1433"	"20230915"
2	0	"t1434"	"20230915"
1	0	"t1436"	"20230915"
2	0	"t1463"	"20230915"
8	0	"t1465"	"20230915"
12	0	"t1607"	"20230915"
1	0	"t1609"	"20230915"
1	0	"t1661"	"20230915"
1	0	"t1803"	"20230915"
1	0	"t1804"	"20230915"
1	0	"t1808"	"20230915"
5	0	"t1814"	"20230915"
2	0	"t1818"	"20230915"
1	0	"t1864"	"20230915"
4	0	"t2002"	"20230915"
2	0	"t2005"	"20230915"
2	0	"t2008"	"20230915"
1	0	"t2013"	"20230915"
4	0	"t2061"	"20230915"
2	0	"t2203"	"20230915"
1	0	"t2204"	"20230915"
1	0	"t2207"	"20230915"
1	0	"t2215"	"20230915"
5	0	"t2261"	"20230915"
1	0	"t2262"	"20230915"
1	0	"t2407"	"20230915"
1	0	"t2415"	"20230915"
1	0	"t2461"	"20230915"
1	0	"t2464"	"20230915"
1	0	"t2465"	"20230915"
2	0	"t2466"	"20230915"
1	0	"t2468"	"20230915"
1	0	"t2473"	"20230915"
1	0	"t2479"	"20230915"
1	0	"t2605"	"20230915"
2	0	"t2661"	"20230915"
1	0	"t2804"	"20230915"
1	0	"t2805"	"20230915"
1	0	"t2812"	"20230915"
1	0	"t2817"	"20230915"
1	0	"t2818"	"20230915"
1	0	"t2862"	"20230915"
1	0	"t3018"	"20230915"
1	0	"t3019"	"20230915"
3	0	"t3021"	"20230915"
2	0	"t3029"	"20230915"
3	0	"t3064"	"20230915"
1	0	"t3214"	"20230915"
2	1	"t3261"	"20230915"
4	0	"t3262"	"20230915"
2	0	NA	"20230915"
