"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0202"	"20230926"
4	0	"t0203"	"20230926"
2	0	"t0207"	"20230926"
1	0	"t0208"	"20230926"
3	0	"t0218"	"20230926"
1	0	"t0219"	"20230926"
1	0	"t0221"	"20230926"
4	0	"t0223"	"20230926"
2	0	"t0224"	"20230926"
1	0	"t0261"	"20230926"
3	0	"t0264"	"20230926"
1	0	"t0403"	"20230926"
1	0	"t0407"	"20230926"
1	0	"t0409"	"20230926"
1	0	"t0414"	"20230926"
2	0	"t0415"	"20230926"
3	0	"t0418"	"20230926"
1	0	"t0461"	"20230926"
1	0	"t0462"	"20230926"
2	0	"t0464"	"20230926"
1	0	"t0601"	"20230926"
2	0	"t0602"	"20230926"
1	0	"t0604"	"20230926"
2	0	"t0607"	"20230926"
1	0	"t0608"	"20230926"
2	0	"t0609"	"20230926"
1	0	"t0610"	"20230926"
1	0	"t0611"	"20230926"
2	0	"t0612"	"20230926"
1	0	"t0615"	"20230926"
2	0	"t0618"	"20230926"
2	0	"t0619"	"20230926"
3	0	"t0620"	"20230926"
1	0	"t0661"	"20230926"
5	0	"t0663"	"20230926"
1	0	"t0664"	"20230926"
1	0	"t0809"	"20230926"
2	0	"t0811"	"20230926"
1	0	"t0861"	"20230926"
1	0	"t1001"	"20230926"
2	0	"t1002"	"20230926"
1	0	"t1009"	"20230926"
1	0	"t1020"	"20230926"
1	0	"t1021"	"20230926"
1	0	"t1061"	"20230926"
1	0	"t1063"	"20230926"
3	0	"t1201"	"20230926"
3	0	"t1202"	"20230926"
6	0	"t1205"	"20230926"
1	0	"t1206"	"20230926"
1	0	"t1207"	"20230926"
4	0	"t1210"	"20230926"
2	0	"t1216"	"20230926"
13	0	"t1261"	"20230926"
1	0	"t1262"	"20230926"
1	0	"t1263"	"20230926"
2	0	"t1402"	"20230926"
1	0	"t1403"	"20230926"
1	0	"t1404"	"20230926"
2	0	"t1408"	"20230926"
2	0	"t1409"	"20230926"
1	0	"t1410"	"20230926"
3	0	"t1412"	"20230926"
5	0	"t1414"	"20230926"
6	0	"t1416"	"20230926"
2	0	"t1417"	"20230926"
6	0	"t1418"	"20230926"
4	0	"t1419"	"20230926"
2	0	"t1420"	"20230926"
2	0	"t1421"	"20230926"
1	0	"t1423"	"20230926"
3	0	"t1425"	"20230926"
2	0	"t1426"	"20230926"
2	0	"t1428"	"20230926"
5	0	"t1432"	"20230926"
1	0	"t1433"	"20230926"
2	0	"t1434"	"20230926"
1	0	"t1462"	"20230926"
1	0	"t1464"	"20230926"
24	3	"t1465"	"20230926"
1	0	"t1601"	"20230926"
1	0	"t1602"	"20230926"
6	0	"t1607"	"20230926"
3	0	"t1610"	"20230926"
3	0	"t1661"	"20230926"
3	0	"t1803"	"20230926"
1	0	"t1807"	"20230926"
1	0	"t1808"	"20230926"
4	0	"t1814"	"20230926"
1	0	"t1816"	"20230926"
2	0	"t1817"	"20230926"
1	0	"t1818"	"20230926"
2	0	"t1861"	"20230926"
1	0	"t1863"	"20230926"
4	0	"t2002"	"20230926"
3	0	"t2003"	"20230926"
1	0	"t2004"	"20230926"
4	0	"t2008"	"20230926"
3	0	"t2010"	"20230926"
1	0	"t2013"	"20230926"
9	0	"t2061"	"20230926"
1	0	"t2063"	"20230926"
1	0	"t2202"	"20230926"
1	0	"t2204"	"20230926"
3	0	"t2205"	"20230926"
2	0	"t2207"	"20230926"
1	0	"t2208"	"20230926"
1	0	"t2213"	"20230926"
1	0	"t2214"	"20230926"
1	0	"t2215"	"20230926"
1	0	"t2216"	"20230926"
3	0	"t2261"	"20230926"
5	0	"t2262"	"20230926"
1	0	"t2403"	"20230926"
2	0	"t2406"	"20230926"
1	0	"t2415"	"20230926"
1	0	"t2417"	"20230926"
2	0	"t2461"	"20230926"
2	0	"t2462"	"20230926"
2	0	"t2465"	"20230926"
3	0	"t2466"	"20230926"
1	0	"t2468"	"20230926"
3	0	"t2469"	"20230926"
1	0	"t2473"	"20230926"
1	0	"t2476"	"20230926"
1	0	"t2604"	"20230926"
5	0	"t2605"	"20230926"
1	0	"t2609"	"20230926"
1	0	"t2610"	"20230926"
2	0	"t2612"	"20230926"
3	0	"t2803"	"20230926"
1	0	"t2805"	"20230926"
4	0	"t2806"	"20230926"
1	0	"t2809"	"20230926"
4	0	"t2861"	"20230926"
3	0	"t2862"	"20230926"
1	0	"t3004"	"20230926"
1	0	"t3010"	"20230926"
2	0	"t3015"	"20230926"
6	0	"t3021"	"20230926"
1	0	"t3022"	"20230926"
1	0	"t3024"	"20230926"
1	0	"t3026"	"20230926"
2	0	"t3029"	"20230926"
1	0	"t3061"	"20230926"
1	0	"t3062"	"20230926"
1	0	"t3063"	"20230926"
4	0	"t3064"	"20230926"
2	0	"t3206"	"20230926"
1	0	"t3207"	"20230926"
1	1	"t3208"	"20230926"
1	0	"t3209"	"20230926"
3	0	"t3211"	"20230926"
1	0	"t3214"	"20230926"
1	0	"t3261"	"20230926"
6	0	"t3262"	"20230926"
1	0	"t3263"	"20230926"
4	0	NA	"20230926"
