"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0207"	"20230901"
1	0	"t0217"	"20230901"
1	0	"t0220"	"20230901"
1	0	"t0264"	"20230901"
1	0	"t0407"	"20230901"
1	0	"t0461"	"20230901"
1	0	"t0616"	"20230901"
1	0	"t0620"	"20230901"
1	0	"t0801"	"20230901"
1	0	"t1210"	"20230901"
3	0	"t1261"	"20230901"
2	0	"t1408"	"20230901"
1	0	"t1412"	"20230901"
1	0	"t1418"	"20230901"
2	0	"t1420"	"20230901"
1	0	"t1428"	"20230901"
1	0	"t1463"	"20230901"
1	0	"t1464"	"20230901"
2	0	"t1465"	"20230901"
1	0	"t1609"	"20230901"
1	0	"t1812"	"20230901"
1	0	"t1818"	"20230901"
3	0	"t2061"	"20230901"
1	0	"t2203"	"20230901"
1	0	"t2204"	"20230901"
2	0	"t2214"	"20230901"
1	0	"t2215"	"20230901"
3	0	"t2402"	"20230901"
1	0	"t2405"	"20230901"
1	0	"t2466"	"20230901"
1	0	"t2471"	"20230901"
1	0	"t2475"	"20230901"
1	0	"t2479"	"20230901"
1	0	"t2814"	"20230901"
1	0	"t3002"	"20230901"
1	0	"t3004"	"20230901"
1	0	"t3023"	"20230901"
1	0	"t3064"	"20230901"
1	0	NA	"20230901"
