"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0203"	"20230913"
1	0	"t0208"	"20230913"
1	0	"t0211"	"20230913"
3	0	"t0223"	"20230913"
6	0	"t0264"	"20230913"
1	0	"t0265"	"20230913"
2	0	"t0405"	"20230913"
2	0	"t0407"	"20230913"
1	0	"t0419"	"20230913"
1	0	"t0461"	"20230913"
2	0	"t0462"	"20230913"
1	0	"t0463"	"20230913"
3	0	"t0602"	"20230913"
3	0	"t0605"	"20230913"
2	0	"t0606"	"20230913"
1	0	"t0609"	"20230913"
1	0	"t0611"	"20230913"
1	0	"t0612"	"20230913"
2	0	"t0620"	"20230913"
3	0	"t0661"	"20230913"
2	0	"t0663"	"20230913"
1	0	"t0802"	"20230913"
1	0	"t0805"	"20230913"
1	0	"t0809"	"20230913"
1	0	"t0812"	"20230913"
1	0	"t0861"	"20230913"
1	0	"t1012"	"20230913"
1	0	"t1016"	"20230913"
1	0	"t1061"	"20230913"
1	0	"t1201"	"20230913"
1	0	"t1203"	"20230913"
4	0	"t1205"	"20230913"
1	0	"t1216"	"20230913"
1	0	"t1218"	"20230913"
7	0	"t1261"	"20230913"
2	0	"t1263"	"20230913"
1	0	"t1402"	"20230913"
1	0	"t1403"	"20230913"
1	0	"t1404"	"20230913"
1	0	"t1405"	"20230913"
2	0	"t1406"	"20230913"
1	0	"t1407"	"20230913"
1	0	"t1408"	"20230913"
2	0	"t1412"	"20230913"
2	0	"t1417"	"20230913"
2	0	"t1418"	"20230913"
1	0	"t1419"	"20230913"
1	0	"t1422"	"20230913"
1	0	"t1428"	"20230913"
1	0	"t1433"	"20230913"
1	0	"t1463"	"20230913"
13	0	"t1465"	"20230913"
1	0	"t1601"	"20230913"
1	0	"t1603"	"20230913"
1	0	"t1607"	"20230913"
3	0	"t1661"	"20230913"
2	0	"t1803"	"20230913"
3	0	"t1805"	"20230913"
3	0	"t1818"	"20230913"
1	0	"t1862"	"20230913"
2	0	"t2003"	"20230913"
1	0	"t2010"	"20230913"
1	0	"t2061"	"20230913"
1	0	"t2062"	"20230913"
2	0	"t2201"	"20230913"
1	0	"t2202"	"20230913"
1	0	"t2204"	"20230913"
1	0	"t2207"	"20230913"
1	0	"t2214"	"20230913"
2	0	"t2262"	"20230913"
2	0	"t2263"	"20230913"
2	0	"t2401"	"20230913"
1	0	"t2402"	"20230913"
1	0	"t2403"	"20230913"
1	0	"t2406"	"20230913"
2	0	"t2416"	"20230913"
1	0	"t2417"	"20230913"
1	0	"t2461"	"20230913"
1	0	"t2462"	"20230913"
1	0	"t2469"	"20230913"
1	0	"t2479"	"20230913"
1	0	"t2606"	"20230913"
1	0	"t2607"	"20230913"
0	1	"t2803"	"20230913"
1	0	"t2806"	"20230913"
1	0	"t2817"	"20230913"
1	0	"t3009"	"20230913"
3	0	"t3016"	"20230913"
1	0	"t3019"	"20230913"
4	0	"t3021"	"20230913"
1	0	"t3064"	"20230913"
1	0	"t3208"	"20230913"
1	0	"t3211"	"20230913"
1	0	"t3214"	"20230913"
2	0	"t3261"	"20230913"
5	0	"t3262"	"20230913"
2	0	NA	"20230913"
