"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0203"	"20230912"
1	0	"t0208"	"20230912"
2	0	"t0215"	"20230912"
3	0	"t0223"	"20230912"
1	0	"t0262"	"20230912"
4	0	"t0264"	"20230912"
1	0	"t0265"	"20230912"
1	0	"t0404"	"20230912"
1	0	"t0407"	"20230912"
2	0	"t0461"	"20230912"
1	0	"t0462"	"20230912"
1	0	"t0463"	"20230912"
1	0	"t0601"	"20230912"
6	0	"t0602"	"20230912"
1	0	"t0603"	"20230912"
2	0	"t0605"	"20230912"
4	0	"t0609"	"20230912"
1	0	"t0610"	"20230912"
1	0	"t0611"	"20230912"
3	0	"t0614"	"20230912"
1	0	"t0618"	"20230912"
1	0	"t0620"	"20230912"
4	0	"t0663"	"20230912"
1	0	"t0812"	"20230912"
1	0	"t1001"	"20230912"
1	0	"t1006"	"20230912"
1	0	"t1008"	"20230912"
1	0	"t1014"	"20230912"
3	0	"t1061"	"20230912"
1	0	"t1063"	"20230912"
3	0	"t1201"	"20230912"
2	0	"t1205"	"20230912"
2	0	"t1215"	"20230912"
1	0	"t1219"	"20230912"
4	0	"t1261"	"20230912"
1	0	"t1402"	"20230912"
1	0	"t1403"	"20230912"
1	0	"t1404"	"20230912"
1	0	"t1406"	"20230912"
1	0	"t1408"	"20230912"
4	0	"t1412"	"20230912"
1	0	"t1417"	"20230912"
1	0	"t1418"	"20230912"
1	0	"t1421"	"20230912"
1	0	"t1425"	"20230912"
3	0	"t1433"	"20230912"
1	0	"t1434"	"20230912"
1	0	"t1436"	"20230912"
19	0	"t1465"	"20230912"
2	0	"t1603"	"20230912"
2	0	"t1607"	"20230912"
2	0	"t1609"	"20230912"
1	0	"t1802"	"20230912"
1	0	"t1803"	"20230912"
1	0	"t1805"	"20230912"
1	0	"t1807"	"20230912"
2	0	"t1810"	"20230912"
2	0	"t1815"	"20230912"
1	0	"t1817"	"20230912"
1	0	"t1861"	"20230912"
3	0	"t2002"	"20230912"
2	0	"t2003"	"20230912"
2	0	"t2013"	"20230912"
8	0	"t2061"	"20230912"
1	0	"t2205"	"20230912"
1	0	"t2209"	"20230912"
1	0	"t2210"	"20230912"
1	0	"t2211"	"20230912"
2	0	"t2214"	"20230912"
1	0	"t2215"	"20230912"
4	0	"t2261"	"20230912"
2	0	"t2262"	"20230912"
1	0	"t2401"	"20230912"
2	0	"t2411"	"20230912"
1	0	"t2415"	"20230912"
1	0	"t2461"	"20230912"
2	0	"t2463"	"20230912"
2	0	"t2469"	"20230912"
1	0	"t2473"	"20230912"
1	0	"t2605"	"20230912"
1	0	"t2607"	"20230912"
1	0	"t2610"	"20230912"
2	0	"t2661"	"20230912"
1	0	"t2812"	"20230912"
1	0	"t2861"	"20230912"
1	0	"t3002"	"20230912"
2	0	"t3004"	"20230912"
1	0	"t3010"	"20230912"
5	0	"t3021"	"20230912"
1	0	"t3029"	"20230912"
3	0	"t3064"	"20230912"
1	0	"t3204"	"20230912"
3	0	"t3208"	"20230912"
3	0	"t3213"	"20230912"
2	0	"t3214"	"20230912"
7	0	"t3262"	"20230912"
2	0	NA	"20230912"
