"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0223"	"20230916"
5	0	"t0264"	"20230916"
1	0	"t0408"	"20230916"
2	0	"t0418"	"20230916"
1	0	"t0463"	"20230916"
2	0	"t0602"	"20230916"
2	0	"t0608"	"20230916"
1	0	"t0611"	"20230916"
2	0	"t0614"	"20230916"
1	0	"t0661"	"20230916"
3	0	"t0663"	"20230916"
1	0	"t0805"	"20230916"
1	0	"t0810"	"20230916"
1	0	"t0861"	"20230916"
2	0	"t0862"	"20230916"
1	0	"t1002"	"20230916"
1	0	"t1008"	"20230916"
1	0	"t1012"	"20230916"
1	0	"t1014"	"20230916"
3	0	"t1061"	"20230916"
1	0	"t1063"	"20230916"
1	0	"t1201"	"20230916"
2	0	"t1205"	"20230916"
1	0	"t1206"	"20230916"
1	0	"t1210"	"20230916"
1	0	"t1211"	"20230916"
3	0	"t1218"	"20230916"
4	0	"t1261"	"20230916"
1	0	"t1401"	"20230916"
1	0	"t1405"	"20230916"
2	0	"t1407"	"20230916"
2	0	"t1408"	"20230916"
1	0	"t1411"	"20230916"
5	0	"t1412"	"20230916"
3	0	"t1417"	"20230916"
2	0	"t1418"	"20230916"
1	0	"t1419"	"20230916"
2	0	"t1424"	"20230916"
1	0	"t1426"	"20230916"
1	0	"t1428"	"20230916"
1	0	"t1432"	"20230916"
1	0	"t1433"	"20230916"
1	0	"t1434"	"20230916"
1	0	"t1437"	"20230916"
3	0	"t1464"	"20230916"
16	0	"t1465"	"20230916"
3	0	"t1607"	"20230916"
2	0	"t1609"	"20230916"
2	0	"t1661"	"20230916"
2	0	"t1803"	"20230916"
2	0	"t1814"	"20230916"
1	0	"t1816"	"20230916"
4	0	"t1818"	"20230916"
1	0	"t1819"	"20230916"
1	0	"t1820"	"20230916"
2	0	"t1864"	"20230916"
1	0	"t2001"	"20230916"
2	0	"t2002"	"20230916"
2	0	"t2003"	"20230916"
1	0	"t2006"	"20230916"
2	0	"t2008"	"20230916"
1	0	"t2012"	"20230916"
7	0	"t2061"	"20230916"
1	0	"t2206"	"20230916"
1	0	"t2209"	"20230916"
2	0	"t2214"	"20230916"
2	0	"t2215"	"20230916"
5	0	"t2261"	"20230916"
0	1	"t2262"	"20230916"
1	0	"t2406"	"20230916"
1	0	"t2408"	"20230916"
1	0	"t2415"	"20230916"
3	0	"t2461"	"20230916"
1	0	"t2463"	"20230916"
2	0	"t2466"	"20230916"
1	0	"t2476"	"20230916"
1	0	"t2604"	"20230916"
1	0	"t2605"	"20230916"
1	0	"t2610"	"20230916"
1	0	"t2807"	"20230916"
2	0	"t2815"	"20230916"
1	0	"t2861"	"20230916"
1	0	"t3013"	"20230916"
7	0	"t3021"	"20230916"
1	0	"t3062"	"20230916"
4	0	"t3064"	"20230916"
4	0	"t3208"	"20230916"
1	0	"t3261"	"20230916"
6	0	"t3262"	"20230916"
2	0	NA	"20230916"
