"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0201"	"20230922"
1	0	"t0202"	"20230922"
1	0	"t0203"	"20230922"
2	0	"t0208"	"20230922"
1	0	"t0210"	"20230922"
1	0	"t0218"	"20230922"
1	0	"t0219"	"20230922"
1	0	"t0223"	"20230922"
1	0	"t0225"	"20230922"
5	0	"t0264"	"20230922"
1	0	"t0402"	"20230922"
1	0	"t0406"	"20230922"
1	0	"t0407"	"20230922"
1	1	"t0461"	"20230922"
1	0	"t0462"	"20230922"
1	0	"t0463"	"20230922"
1	0	"t0464"	"20230922"
1	0	"t0607"	"20230922"
2	0	"t0609"	"20230922"
1	0	"t0611"	"20230922"
4	0	"t0614"	"20230922"
2	0	"t0616"	"20230922"
1	0	"t0661"	"20230922"
5	0	"t0663"	"20230922"
1	0	"t0810"	"20230922"
1	0	"t1001"	"20230922"
2	0	"t1011"	"20230922"
2	0	"t1061"	"20230922"
2	0	"t1062"	"20230922"
1	0	"t1201"	"20230922"
2	0	"t1203"	"20230922"
1	0	"t1206"	"20230922"
3	0	"t1209"	"20230922"
1	0	"t1210"	"20230922"
1	0	"t1211"	"20230922"
5	0	"t1218"	"20230922"
5	0	"t1261"	"20230922"
1	0	"t1263"	"20230922"
2	0	"t1403"	"20230922"
1	0	"t1404"	"20230922"
1	0	"t1405"	"20230922"
3	0	"t1408"	"20230922"
3	0	"t1410"	"20230922"
1	0	"t1412"	"20230922"
3	0	"t1416"	"20230922"
7	0	"t1417"	"20230922"
3	0	"t1418"	"20230922"
1	0	"t1426"	"20230922"
2	0	"t1428"	"20230922"
1	0	"t1434"	"20230922"
1	0	"t1435"	"20230922"
2	0	"t1437"	"20230922"
1	0	"t1438"	"20230922"
2	0	"t1464"	"20230922"
20	0	"t1465"	"20230922"
1	0	"t1601"	"20230922"
1	0	"t1602"	"20230922"
1	0	"t1603"	"20230922"
1	0	"t1607"	"20230922"
1	0	"t1608"	"20230922"
2	0	"t1609"	"20230922"
1	0	"t1661"	"20230922"
1	0	"t1806"	"20230922"
1	0	"t1815"	"20230922"
1	0	"t1816"	"20230922"
2	0	"t1821"	"20230922"
1	0	"t1861"	"20230922"
1	0	"t1863"	"20230922"
1	0	"t2002"	"20230922"
4	0	"t2003"	"20230922"
1	0	"t2005"	"20230922"
1	0	"t2006"	"20230922"
1	0	"t2013"	"20230922"
6	0	"t2061"	"20230922"
1	0	"t2204"	"20230922"
1	0	"t2209"	"20230922"
1	0	"t2214"	"20230922"
3	0	"t2261"	"20230922"
1	0	"t2262"	"20230922"
1	0	"t2403"	"20230922"
1	0	"t2406"	"20230922"
2	0	"t2411"	"20230922"
1	0	"t2415"	"20230922"
2	0	"t2417"	"20230922"
2	0	"t2464"	"20230922"
1	0	"t2466"	"20230922"
2	0	"t2468"	"20230922"
2	0	"t2475"	"20230922"
1	0	"t2602"	"20230922"
1	0	"t2603"	"20230922"
2	0	"t2604"	"20230922"
1	0	"t2609"	"20230922"
1	0	"t2661"	"20230922"
1	0	"t2803"	"20230922"
1	0	"t2804"	"20230922"
1	0	"t2814"	"20230922"
4	0	"t2861"	"20230922"
9	0	"t3021"	"20230922"
3	0	"t3026"	"20230922"
2	0	"t3029"	"20230922"
3	0	"t3064"	"20230922"
1	0	"t3208"	"20230922"
1	0	"t3214"	"20230922"
1	0	"t3215"	"20230922"
1	0	"t3261"	"20230922"
3	0	"t3262"	"20230922"
6	0	NA	"20230922"
