"vax_first"	"vax_full"	"vax_booster"	"teryt"	"date"
2	0	2	"t0201"	"20241210"
1	0	1	"t0202"	"20241210"
6	0	6	"t0203"	"20241210"
10	0	10	"t0205"	"20241210"
9	0	9	"t0208"	"20241210"
3	0	3	"t0210"	"20241210"
11	0	11	"t0211"	"20241210"
24	0	24	"t0214"	"20241210"
14	0	14	"t0219"	"20241210"
6	0	6	"t0220"	"20241210"
1	0	1	"t0222"	"20241210"
5	0	5	"t0223"	"20241210"
3	0	3	"t0224"	"20241210"
6	0	6	"t0225"	"20241210"
6	0	6	"t0261"	"20241210"
5	0	5	"t0262"	"20241210"
107	0	107	"t0264"	"20241210"
16	0	16	"t0265"	"20241210"
6	0	6	"t0403"	"20241210"
1	0	1	"t0406"	"20241210"
9	0	9	"t0407"	"20241210"
11	0	11	"t0411"	"20241210"
2	0	2	"t0415"	"20241210"
2	0	2	"t0419"	"20241210"
68	0	68	"t0461"	"20241210"
4	0	4	"t0462"	"20241210"
15	0	15	"t0463"	"20241210"
1	0	0	"t0464"	"20241210"
12	0	12	"t0601"	"20241210"
1	0	1	"t0602"	"20241210"
1	0	1	"t0607"	"20241210"
2	0	2	"t0608"	"20241210"
1	0	1	"t0609"	"20241210"
1	0	1	"t0611"	"20241210"
9	0	9	"t0614"	"20241210"
1	0	1	"t0617"	"20241210"
3	0	3	"t0618"	"20241210"
1	0	1	"t0661"	"20241210"
7	0	7	"t0662"	"20241210"
39	0	39	"t0663"	"20241210"
4	0	4	"t0664"	"20241210"
2	0	2	"t0804"	"20241210"
1	0	1	"t0807"	"20241210"
2	0	2	"t0810"	"20241210"
6	0	6	"t0811"	"20241210"
8	0	8	"t0861"	"20241210"
24	0	24	"t0862"	"20241210"
1	0	1	"t1004"	"20241210"
4	0	4	"t1006"	"20241210"
1	0	1	"t1008"	"20241210"
2	0	2	"t1010"	"20241210"
3	0	3	"t1014"	"20241210"
2	0	2	"t1016"	"20241210"
1	0	1	"t1017"	"20241210"
1	0	1	"t1019"	"20241210"
14	0	14	"t1020"	"20241210"
78	0	77	"t1061"	"20241210"
3	0	3	"t1062"	"20241210"
1	0	1	"t1202"	"20241210"
2	0	2	"t1203"	"20241210"
2	0	2	"t1205"	"20241210"
10	0	10	"t1206"	"20241210"
2	0	2	"t1207"	"20241210"
3	0	3	"t1209"	"20241210"
2	0	2	"t1210"	"20241210"
2	0	2	"t1212"	"20241210"
11	0	11	"t1213"	"20241210"
5	0	5	"t1217"	"20241210"
3	0	3	"t1218"	"20241210"
5	0	5	"t1219"	"20241210"
136	0	136	"t1261"	"20241210"
5	0	5	"t1262"	"20241210"
2	0	2	"t1263"	"20241210"
1	0	1	"t1402"	"20241210"
3	0	3	"t1405"	"20241210"
5	0	5	"t1408"	"20241210"
1	0	1	"t1409"	"20241210"
9	0	9	"t1413"	"20241210"
5	0	4	"t1417"	"20241210"
30	0	30	"t1418"	"20241210"
18	0	18	"t1421"	"20241210"
1	0	1	"t1427"	"20241210"
1	0	1	"t1428"	"20241210"
6	0	6	"t1432"	"20241210"
2	0	2	"t1434"	"20241210"
4	0	4	"t1435"	"20241210"
3	0	3	"t1438"	"20241210"
1	0	1	"t1462"	"20241210"
10	0	10	"t1463"	"20241210"
28	0	28	"t1464"	"20241210"
407	0	402	"t1465"	"20241210"
1	0	1	"t1601"	"20241210"
6	0	6	"t1607"	"20241210"
1	0	1	"t1609"	"20241210"
1	0	1	"t1611"	"20241210"
14	0	14	"t1661"	"20241210"
1	0	1	"t1801"	"20241210"
1	0	1	"t1803"	"20241210"
1	0	1	"t1804"	"20241210"
5	0	5	"t1805"	"20241210"
1	0	1	"t1808"	"20241210"
1	0	1	"t1809"	"20241210"
3	0	3	"t1810"	"20241210"
3	0	3	"t1815"	"20241210"
2	0	2	"t1816"	"20241210"
2	0	2	"t1818"	"20241210"
2	0	2	"t1819"	"20241210"
5	0	5	"t1862"	"20241210"
11	0	11	"t1863"	"20241210"
1	0	1	"t1864"	"20241210"
42	0	36	"t2002"	"20241210"
1	0	1	"t2004"	"20241210"
5	0	5	"t2005"	"20241210"
1	0	1	"t2007"	"20241210"
4	0	4	"t2008"	"20241210"
2	0	2	"t2011"	"20241210"
37	0	37	"t2061"	"20241210"
1	0	1	"t2062"	"20241210"
4	0	4	"t2063"	"20241210"
3	0	3	"t2202"	"20241210"
7	0	7	"t2204"	"20241210"
3	0	3	"t2205"	"20241210"
3	0	3	"t2206"	"20241210"
5	0	5	"t2208"	"20241210"
14	0	14	"t2209"	"20241210"
1	0	1	"t2210"	"20241210"
7	0	7	"t2211"	"20241210"
14	0	14	"t2212"	"20241210"
1	0	1	"t2214"	"20241210"
8	0	8	"t2215"	"20241210"
87	0	85	"t2261"	"20241210"
20	0	20	"t2262"	"20241210"
4	0	4	"t2263"	"20241210"
8	0	8	"t2264"	"20241210"
14	0	14	"t2401"	"20241210"
6	0	6	"t2402"	"20241210"
3	0	3	"t2403"	"20241210"
7	0	7	"t2405"	"20241210"
1	0	1	"t2406"	"20241210"
3	0	3	"t2407"	"20241210"
3	0	3	"t2408"	"20241210"
3	0	3	"t2410"	"20241210"
2	0	2	"t2411"	"20241210"
2	0	2	"t2413"	"20241210"
1	0	1	"t2414"	"20241210"
1	0	1	"t2415"	"20241210"
12	0	12	"t2416"	"20241210"
6	0	6	"t2417"	"20241210"
18	0	18	"t2461"	"20241210"
5	0	5	"t2462"	"20241210"
3	0	3	"t2463"	"20241210"
17	0	17	"t2464"	"20241210"
3	0	3	"t2465"	"20241210"
17	0	17	"t2466"	"20241210"
11	0	11	"t2467"	"20241210"
4	0	4	"t2468"	"20241210"
26	0	26	"t2469"	"20241210"
14	0	14	"t2471"	"20241210"
2	0	2	"t2472"	"20241210"
4	0	4	"t2473"	"20241210"
6	0	6	"t2474"	"20241210"
15	0	15	"t2475"	"20241210"
3	0	3	"t2477"	"20241210"
5	0	5	"t2478"	"20241210"
1	0	1	"t2479"	"20241210"
2	0	2	"t2607"	"20241210"
2	0	2	"t2609"	"20241210"
12	0	12	"t2611"	"20241210"
7	0	7	"t2661"	"20241210"
10	0	10	"t2802"	"20241210"
1	0	1	"t2806"	"20241210"
2	0	2	"t2807"	"20241210"
2	0	2	"t2811"	"20241210"
4	0	4	"t2814"	"20241210"
5	0	5	"t2815"	"20241210"
3	0	3	"t2816"	"20241210"
2	0	2	"t2817"	"20241210"
6	0	6	"t2861"	"20241210"
32	0	32	"t2862"	"20241210"
1	0	1	"t3001"	"20241210"
3	0	3	"t3002"	"20241210"
6	0	6	"t3003"	"20241210"
2	0	2	"t3006"	"20241210"
6	0	6	"t3009"	"20241210"
2	0	2	"t3011"	"20241210"
4	0	4	"t3012"	"20241210"
2	0	2	"t3015"	"20241210"
6	0	6	"t3017"	"20241210"
3	0	3	"t3019"	"20241210"
23	0	23	"t3021"	"20241210"
1	0	1	"t3022"	"20241210"
1	0	1	"t3023"	"20241210"
4	0	4	"t3024"	"20241210"
1	0	1	"t3025"	"20241210"
1	0	1	"t3028"	"20241210"
1	0	1	"t3029"	"20241210"
3	0	3	"t3030"	"20241210"
7	0	7	"t3061"	"20241210"
5	0	5	"t3062"	"20241210"
4	0	4	"t3063"	"20241210"
91	0	91	"t3064"	"20241210"
1	0	1	"t3202"	"20241210"
2	0	2	"t3203"	"20241210"
1	0	1	"t3204"	"20241210"
3	0	3	"t3206"	"20241210"
2	0	2	"t3208"	"20241210"
9	0	9	"t3211"	"20241210"
1	0	1	"t3217"	"20241210"
4	0	4	"t3218"	"20241210"
5	0	5	"t3261"	"20241210"
57	0	57	"t3262"	"20241210"
1	0	1	"t3263"	"20241210"
6	0	6	NA	"20241210"
