"vax_first"	"vax_full"	"vax_booster"	"teryt"	"date"
1	0	1	"t0223"	"20241208"
26	0	26	"t0264"	"20241208"
3	0	3	"t0409"	"20241208"
3	0	3	"t0461"	"20241208"
1	0	1	"t0463"	"20241208"
4	0	4	"t0663"	"20241208"
3	0	3	"t0861"	"20241208"
2	0	2	"t1020"	"20241208"
18	0	18	"t1061"	"20241208"
31	0	31	"t1261"	"20241208"
3	0	3	"t1262"	"20241208"
1	0	1	"t1263"	"20241208"
1	0	1	"t1406"	"20241208"
2	0	2	"t1408"	"20241208"
7	0	7	"t1418"	"20241208"
7	0	7	"t1432"	"20241208"
2	0	2	"t1433"	"20241208"
2	0	2	"t1434"	"20241208"
3	0	3	"t1438"	"20241208"
1	0	1	"t1464"	"20241208"
115	0	115	"t1465"	"20241208"
2	0	2	"t1607"	"20241208"
1	0	1	"t1661"	"20241208"
2	0	2	"t1803"	"20241208"
1	0	1	"t1811"	"20241208"
2	0	2	"t1818"	"20241208"
3	0	3	"t1862"	"20241208"
5	0	5	"t2061"	"20241208"
2	0	2	"t2063"	"20241208"
3	0	3	"t2202"	"20241208"
3	0	3	"t2204"	"20241208"
23	0	23	"t2215"	"20241208"
11	0	11	"t2261"	"20241208"
36	0	36	"t2262"	"20241208"
1	0	1	"t2403"	"20241208"
1	0	1	"t2405"	"20241208"
4	0	4	"t2408"	"20241208"
2	0	2	"t2409"	"20241208"
2	0	2	"t2410"	"20241208"
3	0	3	"t2413"	"20241208"
6	0	6	"t2461"	"20241208"
3	0	3	"t2462"	"20241208"
4	0	4	"t2464"	"20241208"
1	0	1	"t2465"	"20241208"
7	0	7	"t2466"	"20241208"
2	0	2	"t2468"	"20241208"
9	0	9	"t2469"	"20241208"
1	0	1	"t2475"	"20241208"
3	0	3	"t2477"	"20241208"
1	0	1	"t2478"	"20241208"
1	0	1	"t2807"	"20241208"
2	0	2	"t2862"	"20241208"
1	0	1	"t3012"	"20241208"
4	0	4	"t3019"	"20241208"
4	0	4	"t3021"	"20241208"
1	0	1	"t3029"	"20241208"
1	0	1	"t3030"	"20241208"
1	0	1	"t3061"	"20241208"
33	0	33	"t3064"	"20241208"
30	0	30	"t3262"	"20241208"
4	0	4	NA	"20241208"
