"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0201"	"20241204"
1	0	"t0202"	"20241204"
1	0	"t0205"	"20241204"
1	0	"t0206"	"20241204"
1	0	"t0211"	"20241204"
1	0	"t0219"	"20241204"
1	0	"t0223"	"20241204"
4	0	"t0264"	"20241204"
1	0	"t0404"	"20241204"
1	0	"t0410"	"20241204"
1	0	"t0413"	"20241204"
1	0	"t0418"	"20241204"
3	0	"t0461"	"20241204"
2	0	"t0462"	"20241204"
2	0	"t0601"	"20241204"
2	0	"t0606"	"20241204"
7	0	"t0607"	"20241204"
1	0	"t0610"	"20241204"
1	0	"t0611"	"20241204"
1	0	"t0612"	"20241204"
1	0	"t0613"	"20241204"
1	0	"t0614"	"20241204"
14	0	"t0615"	"20241204"
1	0	"t0616"	"20241204"
1	0	"t0618"	"20241204"
1	0	"t0620"	"20241204"
3	0	"t0663"	"20241204"
2	0	"t0664"	"20241204"
1	0	"t0805"	"20241204"
2	0	"t0811"	"20241204"
2	0	"t1005"	"20241204"
1	0	"t1012"	"20241204"
1	0	"t1016"	"20241204"
3	0	"t1061"	"20241204"
1	0	"t1062"	"20241204"
1	0	"t1201"	"20241204"
1	0	"t1203"	"20241204"
1	0	"t1204"	"20241204"
1	0	"t1205"	"20241204"
2	0	"t1207"	"20241204"
1	0	"t1210"	"20241204"
3	0	"t1213"	"20241204"
1	0	"t1215"	"20241204"
3	0	"t1218"	"20241204"
4	0	"t1261"	"20241204"
2	0	"t1401"	"20241204"
1	0	"t1402"	"20241204"
1	0	"t1403"	"20241204"
1	0	"t1406"	"20241204"
1	0	"t1416"	"20241204"
1	0	"t1417"	"20241204"
1	0	"t1418"	"20241204"
1	0	"t1419"	"20241204"
1	0	"t1426"	"20241204"
1	0	"t1428"	"20241204"
1	0	"t1432"	"20241204"
1	0	"t1433"	"20241204"
2	0	"t1435"	"20241204"
1	0	"t1438"	"20241204"
1	0	"t1463"	"20241204"
9	0	"t1465"	"20241204"
1	0	"t1606"	"20241204"
1	0	"t1607"	"20241204"
1	0	"t1610"	"20241204"
1	0	"t1661"	"20241204"
3	0	"t1803"	"20241204"
2	0	"t1807"	"20241204"
2	0	"t1809"	"20241204"
1	0	"t1810"	"20241204"
1	0	"t1812"	"20241204"
4	0	"t1815"	"20241204"
1	0	"t1817"	"20241204"
1	0	"t1818"	"20241204"
2	0	"t1861"	"20241204"
1	0	"t1862"	"20241204"
1	0	"t1863"	"20241204"
2	0	"t2001"	"20241204"
4	0	"t2002"	"20241204"
2	0	"t2009"	"20241204"
1	0	"t2010"	"20241204"
1	0	"t2013"	"20241204"
9	0	"t2061"	"20241204"
1	0	"t2062"	"20241204"
1	0	"t2202"	"20241204"
1	0	"t2203"	"20241204"
2	0	"t2206"	"20241204"
2	0	"t2215"	"20241204"
2	0	"t2261"	"20241204"
2	0	"t2262"	"20241204"
1	0	"t2263"	"20241204"
2	0	"t2401"	"20241204"
1	0	"t2402"	"20241204"
1	0	"t2403"	"20241204"
1	0	"t2410"	"20241204"
1	0	"t2411"	"20241204"
1	0	"t2415"	"20241204"
2	0	"t2416"	"20241204"
3	0	"t2417"	"20241204"
1	0	"t2461"	"20241204"
1	0	"t2465"	"20241204"
1	0	"t2466"	"20241204"
3	0	"t2467"	"20241204"
7	0	"t2468"	"20241204"
5	0	"t2469"	"20241204"
1	0	"t2477"	"20241204"
1	0	"t2479"	"20241204"
1	0	"t2603"	"20241204"
1	0	"t2604"	"20241204"
3	0	"t2606"	"20241204"
1	0	"t2611"	"20241204"
4	0	"t2612"	"20241204"
1	0	"t2661"	"20241204"
2	0	"t2806"	"20241204"
1	0	"t2807"	"20241204"
2	0	"t2810"	"20241204"
1	0	"t2814"	"20241204"
1	0	"t2819"	"20241204"
1	0	"t2862"	"20241204"
1	0	"t3003"	"20241204"
2	0	"t3021"	"20241204"
1	0	"t3025"	"20241204"
1	0	"t3026"	"20241204"
1	0	"t3031"	"20241204"
1	0	"t3063"	"20241204"
2	0	"t3064"	"20241204"
2	0	"t3206"	"20241204"
1	0	"t3208"	"20241204"
1	0	"t3211"	"20241204"
1	0	"t3215"	"20241204"
1	0	"t3218"	"20241204"
1	0	"t3261"	"20241204"
6	0	"t3262"	"20241204"
4	0	NA	"20241204"
