"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0206"	"20241206"
2	0	"t0211"	"20241206"
1	0	"t0219"	"20241206"
2	0	"t0223"	"20241206"
1	0	"t0261"	"20241206"
2	0	"t0264"	"20241206"
3	0	"t0407"	"20241206"
1	0	"t0414"	"20241206"
2	0	"t0418"	"20241206"
4	0	"t0461"	"20241206"
1	0	"t0462"	"20241206"
1	0	"t0463"	"20241206"
1	0	"t0464"	"20241206"
2	0	"t0602"	"20241206"
5	0	"t0607"	"20241206"
2	0	"t0609"	"20241206"
1	0	"t0610"	"20241206"
1	0	"t0611"	"20241206"
13	0	"t0615"	"20241206"
1	0	"t0616"	"20241206"
1	0	"t0617"	"20241206"
3	0	"t0620"	"20241206"
6	0	"t0663"	"20241206"
1	0	"t0664"	"20241206"
2	0	"t0806"	"20241206"
1	0	"t0861"	"20241206"
1	0	"t0862"	"20241206"
3	0	"t1007"	"20241206"
2	0	"t1021"	"20241206"
1	0	"t1062"	"20241206"
2	0	"t1063"	"20241206"
1	0	"t1201"	"20241206"
1	0	"t1202"	"20241206"
1	0	"t1203"	"20241206"
1	0	"t1205"	"20241206"
2	0	"t1206"	"20241206"
1	0	"t1212"	"20241206"
2	0	"t1213"	"20241206"
3	0	"t1216"	"20241206"
1	0	"t1218"	"20241206"
4	0	"t1261"	"20241206"
1	0	"t1401"	"20241206"
2	0	"t1403"	"20241206"
1	0	"t1408"	"20241206"
1	0	"t1412"	"20241206"
1	0	"t1416"	"20241206"
3	0	"t1417"	"20241206"
1	0	"t1422"	"20241206"
1	0	"t1423"	"20241206"
2	0	"t1424"	"20241206"
2	0	"t1425"	"20241206"
1	0	"t1433"	"20241206"
1	0	"t1435"	"20241206"
1	0	"t1438"	"20241206"
1	0	"t1463"	"20241206"
2	0	"t1464"	"20241206"
9	0	"t1465"	"20241206"
2	0	"t1601"	"20241206"
1	0	"t1809"	"20241206"
1	0	"t1810"	"20241206"
1	0	"t1815"	"20241206"
1	0	"t1816"	"20241206"
2	0	"t1818"	"20241206"
2	0	"t2002"	"20241206"
1	0	"t2003"	"20241206"
2	0	"t2005"	"20241206"
1	0	"t2009"	"20241206"
1	0	"t2011"	"20241206"
1	0	"t2014"	"20241206"
8	0	"t2061"	"20241206"
1	0	"t2062"	"20241206"
1	0	"t2201"	"20241206"
1	0	"t2204"	"20241206"
1	0	"t2210"	"20241206"
1	0	"t2213"	"20241206"
0	1	"t2261"	"20241206"
2	0	"t2262"	"20241206"
1	0	"t2402"	"20241206"
2	0	"t2406"	"20241206"
2	0	"t2410"	"20241206"
2	0	"t2462"	"20241206"
1	0	"t2467"	"20241206"
2	0	"t2469"	"20241206"
1	0	"t2471"	"20241206"
1	0	"t2477"	"20241206"
2	0	"t2478"	"20241206"
2	0	"t2479"	"20241206"
0	1	"t2601"	"20241206"
1	0	"t2610"	"20241206"
2	0	"t2611"	"20241206"
1	0	"t2661"	"20241206"
1	0	"t2802"	"20241206"
1	0	"t2806"	"20241206"
1	0	"t2809"	"20241206"
1	0	"t2817"	"20241206"
1	0	"t3004"	"20241206"
1	0	"t3015"	"20241206"
1	0	"t3021"	"20241206"
1	0	"t3026"	"20241206"
1	0	"t3028"	"20241206"
1	0	"t3029"	"20241206"
1	0	"t3062"	"20241206"
3	1	"t3064"	"20241206"
1	0	"t3218"	"20241206"
2	0	"t3261"	"20241206"
6	0	"t3262"	"20241206"
4	0	NA	"20241206"
