"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0202"	"20241207"
1	0	"t0211"	"20241207"
2	0	"t0219"	"20241207"
1	0	"t0223"	"20241207"
2	0	"t0264"	"20241207"
1	0	"t0406"	"20241207"
1	0	"t0407"	"20241207"
2	0	"t0414"	"20241207"
1	0	"t0461"	"20241207"
2	0	"t0463"	"20241207"
1	0	"t0464"	"20241207"
1	0	"t0602"	"20241207"
1	0	"t0605"	"20241207"
4	0	"t0607"	"20241207"
2	0	"t0609"	"20241207"
1	0	"t0611"	"20241207"
1	0	"t0619"	"20241207"
4	0	"t0663"	"20241207"
1	0	"t0664"	"20241207"
1	0	"t0801"	"20241207"
3	0	"t0861"	"20241207"
1	0	"t1008"	"20241207"
1	0	"t1010"	"20241207"
1	0	"t1014"	"20241207"
1	0	"t1016"	"20241207"
1	0	"t1062"	"20241207"
2	0	"t1203"	"20241207"
1	0	"t1206"	"20241207"
2	0	"t1210"	"20241207"
1	0	"t1216"	"20241207"
4	1	"t1218"	"20241207"
6	0	"t1261"	"20241207"
2	0	"t1406"	"20241207"
1	0	"t1408"	"20241207"
1	0	"t1414"	"20241207"
1	0	"t1416"	"20241207"
2	0	"t1417"	"20241207"
2	0	"t1418"	"20241207"
1	0	"t1423"	"20241207"
1	0	"t1425"	"20241207"
1	0	"t1426"	"20241207"
1	0	"t1428"	"20241207"
1	0	"t1429"	"20241207"
1	0	"t1432"	"20241207"
1	0	"t1434"	"20241207"
1	0	"t1435"	"20241207"
1	0	"t1462"	"20241207"
3	0	"t1463"	"20241207"
10	0	"t1465"	"20241207"
1	0	"t1661"	"20241207"
7	0	"t1803"	"20241207"
1	0	"t1804"	"20241207"
2	0	"t1808"	"20241207"
1	0	"t1809"	"20241207"
1	0	"t1812"	"20241207"
2	0	"t1813"	"20241207"
1	0	"t1816"	"20241207"
2	0	"t1818"	"20241207"
0	1	"t1861"	"20241207"
1	0	"t1864"	"20241207"
3	0	"t2002"	"20241207"
1	0	"t2005"	"20241207"
2	0	"t2009"	"20241207"
8	0	"t2061"	"20241207"
1	0	"t2062"	"20241207"
1	0	"t2201"	"20241207"
2	0	"t2215"	"20241207"
1	0	"t2261"	"20241207"
1	0	"t2262"	"20241207"
2	0	"t2402"	"20241207"
3	0	"t2468"	"20241207"
2	0	"t2469"	"20241207"
1	0	"t2477"	"20241207"
1	0	"t2604"	"20241207"
1	0	"t2605"	"20241207"
2	0	"t2606"	"20241207"
2	0	"t2607"	"20241207"
1	0	"t2610"	"20241207"
1	0	"t2661"	"20241207"
1	0	"t2812"	"20241207"
1	0	"t3022"	"20241207"
1	0	"t3029"	"20241207"
1	0	"t3030"	"20241207"
1	0	"t3064"	"20241207"
1	0	"t3203"	"20241207"
2	0	"t3206"	"20241207"
1	0	"t3213"	"20241207"
1	0	"t3261"	"20241207"
2	0	"t3262"	"20241207"
1	0	"t3263"	"20241207"
5	0	NA	"20241207"
