"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0201"	"20241213"
1	0	"t0202"	"20241213"
1	0	"t0223"	"20241213"
2	0	"t0264"	"20241213"
2	0	"t0403"	"20241213"
1	0	"t0404"	"20241213"
1	0	"t0405"	"20241213"
1	0	"t0406"	"20241213"
3	0	"t0407"	"20241213"
1	0	"t0409"	"20241213"
1	0	"t0418"	"20241213"
3	0	"t0461"	"20241213"
1	0	"t0462"	"20241213"
1	0	"t0463"	"20241213"
1	0	"t0606"	"20241213"
2	0	"t0607"	"20241213"
2	0	"t0609"	"20241213"
2	0	"t0611"	"20241213"
1	0	"t0613"	"20241213"
1	0	"t0614"	"20241213"
1	0	"t0615"	"20241213"
2	0	"t0616"	"20241213"
1	0	"t0617"	"20241213"
1	0	"t0620"	"20241213"
3	0	"t0663"	"20241213"
1	0	"t1008"	"20241213"
1	0	"t1062"	"20241213"
2	0	"t1201"	"20241213"
1	0	"t1203"	"20241213"
2	0	"t1209"	"20241213"
1	0	"t1215"	"20241213"
2	0	"t1216"	"20241213"
3	0	"t1218"	"20241213"
1	1	"t1261"	"20241213"
2	0	"t1402"	"20241213"
1	0	"t1412"	"20241213"
2	0	"t1416"	"20241213"
2	0	"t1417"	"20241213"
5	0	"t1422"	"20241213"
1	0	"t1425"	"20241213"
2	0	"t1432"	"20241213"
2	0	"t1433"	"20241213"
2	0	"t1434"	"20241213"
2	0	"t1436"	"20241213"
3	0	"t1463"	"20241213"
1	0	"t1464"	"20241213"
4	0	"t1465"	"20241213"
1	0	"t1604"	"20241213"
5	0	"t1803"	"20241213"
2	0	"t1804"	"20241213"
2	0	"t1805"	"20241213"
1	0	"t1812"	"20241213"
2	0	"t1815"	"20241213"
1	0	"t1816"	"20241213"
1	0	"t1817"	"20241213"
1	0	"t1821"	"20241213"
2	0	"t1862"	"20241213"
4	0	"t2002"	"20241213"
1	0	"t2010"	"20241213"
1	0	"t2011"	"20241213"
10	0	"t2061"	"20241213"
1	0	"t2205"	"20241213"
1	0	"t2210"	"20241213"
1	0	"t2215"	"20241213"
2	0	"t2261"	"20241213"
1	0	"t2262"	"20241213"
1	0	"t2403"	"20241213"
1	0	"t2405"	"20241213"
1	0	"t2406"	"20241213"
1	0	"t2413"	"20241213"
4	0	"t2461"	"20241213"
1	0	"t2464"	"20241213"
1	0	"t2465"	"20241213"
1	0	"t2467"	"20241213"
1	0	"t2475"	"20241213"
1	0	"t2476"	"20241213"
1	0	"t2607"	"20241213"
1	0	"t2610"	"20241213"
1	0	"t2661"	"20241213"
1	0	"t2807"	"20241213"
2	0	"t2815"	"20241213"
1	0	"t2818"	"20241213"
3	0	"t2862"	"20241213"
1	0	"t3003"	"20241213"
2	0	"t3010"	"20241213"
1	0	"t3012"	"20241213"
1	0	"t3013"	"20241213"
1	0	"t3016"	"20241213"
1	0	"t3017"	"20241213"
1	0	"t3018"	"20241213"
1	0	"t3021"	"20241213"
2	0	"t3022"	"20241213"
2	0	"t3029"	"20241213"
2	0	"t3064"	"20241213"
1	0	"t3206"	"20241213"
1	0	"t3208"	"20241213"
0	1	"t3215"	"20241213"
6	0	"t3262"	"20241213"
4	0	NA	"20241213"
